wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,bursty,262144,4,7.36014,0.799373,1.71191,0.358,3.007,8.232,17.894,0.094,0.153,1252,33.16
spin_backoff,bursty,262144,5,7.40387,0.587279,0.818168,0.354,1.95,3.655,9.892,0.094,0.177,1200,32.9706
spin_backoff,bursty,262144,6,7.40285,0.772957,2.09154,0.357,1.972,9.408,26.757,0.094,0.153,1299,32.9694
spin_backoff,bursty,262144,7,7.29261,0.576096,1.06913,0.357,1.555,4.988,13.476,0.094,0.169,1331,33.4609
spin_backoff,bursty,262144,8,7.25447,0.581115,1.09564,0.352,1.827,6.243,11.493,0.094,0.168,1484,33.6465
spin_backoff,bursty,262144,9,7.36415,0.574793,1.02248,0.351,1.701,5.188,10.865,0.094,0.167,1369,33.1304
spin_backoff,bursty,262144,10,7.32858,0.622119,0.769568,0.366,2.119,4.173,5.862,0.094,0.155,1244,33.3104
spin_backoff,bursty,262144,11,7.42579,0.556269,0.609158,0.364,1.754,3.118,5.714,0.094,0.171,1214,32.8786
spin_backoff,bursty,262144,12,7.29179,0.583514,0.824787,0.353,2.036,4.887,6.226,0.094,0.157,1372,33.4829
spin_backoff,bursty,262144,13,7.45766,3.71141,4.46602,2.009,13.136,20.395,28.261,0.094,0.191,428,32.738
spin_backoff,bursty,262144,14,7.43908,3.4043,6.22991,0.887,15.293,28.584,58.254,0.094,0.175,655,32.7971
spin_backoff,bursty,262144,15,7.25029,1.02224,3.14374,0.356,3.488,20.026,26.495,0.094,0.153,1406,33.6748
spin_backoff,bursty,1048576,1,8.10021,0.422691,0.146162,0.411,0.737,0.899,1.05,0.094,0.165,493,120.566
spin_backoff,bursty,1048576,2,8.04324,0.437141,0.241488,0.417,0.667,0.94,4.994,0.094,0.182,493,121.376
spin_backoff,bursty,1048576,3,8.09496,0.433896,0.301747,0.413,0.673,0.948,6.504,0.094,0.159,488,120.55
spin_backoff,bursty,1048576,4,7.93341,6.8942,44.5621,0.409,0.836,273.714,480.249,0.094,0.151,469,123.061
spin_backoff,bursty,1048576,5,8.08736,0.413578,0.129451,0.409,0.606,0.849,1.229,0.094,0.175,484,120.757
spin_backoff,bursty,1048576,6,8.10086,0.412705,0.141812,0.403,0.655,0.897,1.128,0.094,0.176,489,120.556
spin_backoff,bursty,1048576,7,7.98146,4.78,30.4959,0.418,0.817,197.31,330.248,0.094,0.174,481,122.322
spin_backoff,bursty,1048576,8,8.03505,1.04716,9.39364,0.405,0.627,0.934,169.159,0.094,0.177,483,121.502
spin_backoff,bursty,1048576,9,8.08339,0.413383,0.129753,0.402,0.616,0.913,0.998,0.094,0.162,488,120.817
spin_backoff,bursty,1048576,10,7.96462,7.92219,59.5527,0.407,0.706,343.864,696.84,0.094,0.179,477,122.588
spin_backoff,bursty,1048576,11,8.09544,0.412371,0.139141,0.404,0.604,0.931,1.306,0.094,0.169,484,120.636
spin_backoff,bursty,1048576,12,8.11827,0.449838,0.960523,0.408,0.616,0.845,21.974,0.094,0.174,493,120.18
spin_backoff,bursty,1048576,13,7.98741,11.3495,66.3013,0.417,0.891,426.331,606.421,0.094,0.177,468,122.269
spin_backoff,bursty,1048576,14,8.04753,0.417371,0.164383,0.402,0.64,0.831,2.731,0.094,0.158,491,121.353
spin_backoff,bursty,1048576,15,8.12066,0.429859,0.33501,0.409,0.619,0.994,7.07,0.094,0.174,490,120.229
spin_backoff,offered_25,64,1,0.002802,0.192146,0.0788116,0.175,0.323,0.362,0.627,0.094,0.182,39367,21.2695
spin_backoff,offered_25,64,2,0.00281813,0.195843,0.0775706,0.176,0.33,0.369,0.647,0.094,0.182,39441,21.1478
spin_backoff,offered_25,64,3,0.00280528,0.196114,0.0833287,0.177,0.329,0.367,0.634,0.094,0.182,39227,21.2447
spin_backoff,offered_25,64,4,0.00280692,0.196243,0.0817496,0.176,0.33,0.365,0.629,0.094,0.183,38516,21.232
spin_backoff,offered_25,64,5,0.00280594,0.195934,0.0824438,0.177,0.329,0.366,0.633,0.094,0.182,39129,21.2397
spin_backoff,offered_25,64,6,0.00280953,0.200168,0.344658,0.176,0.327,0.367,0.656,0.094,0.182,39600,21.2128
spin_backoff,offered_25,64,7,0.00281527,0.199025,0.117854,0.176,0.334,0.383,0.73,0.094,0.182,39398,21.169
spin_backoff,offered_25,64,8,0.00280906,0.195889,0.0839509,0.177,0.329,0.364,0.625,0.094,0.183,38934,21.2159
spin_backoff,offered_25,64,9,0.00280965,0.192356,0.0770667,0.175,0.321,0.367,0.633,0.094,0.181,46511,21.2118
spin_backoff,offered_25,64,10,0.00279541,0.191584,0.0772148,0.175,0.32,0.361,0.642,0.094,0.182,42335,21.3196
spin_backoff,offered_25,64,11,0.00279801,0.194523,0.0786509,0.178,0.324,0.367,0.619,0.094,0.181,47743,21.3
spin_backoff,offered_25,64,12,0.00280594,0.237867,1.45618,0.176,0.331,0.377,8.254,0.094,0.183,39546,21.2398
spin_backoff,offered_25,64,13,0.0028006,0.195535,0.0874876,0.176,0.328,0.365,0.638,0.094,0.183,38940,21.2801
spin_backoff,offered_25,64,14,0.00280144,0.198494,0.208507,0.177,0.325,0.366,0.698,0.094,0.182,45449,21.2737
spin_backoff,offered_25,64,15,0.00280125,0.193155,0.086448,0.175,0.324,0.362,0.624,0.094,0.183,39715,21.2753
spin_backoff,offered_25,256,1,0.0112613,0.237062,0.147515,0.203,0.478,0.713,2.114,0.094,0.185,2620,21.168
spin_backoff,offered_25,256,2,0.0112547,0.227123,0.116255,0.2,0.395,0.672,1.216,0.094,0.185,2750,21.1811
spin_backoff,offered_25,256,3,0.0112084,0.216078,0.103886,0.2,0.341,0.596,0.992,0.094,0.186,2536,21.2688
spin_backoff,offered_25,256,4,0.0111903,0.210348,0.114436,0.198,0.278,0.415,0.955,0.094,0.186,2606,21.3032
spin_backoff,offered_25,256,5,0.0111743,0.209958,0.0969483,0.199,0.273,0.409,0.952,0.094,0.188,2565,21.3338
spin_backoff,offered_25,256,6,0.0111826,0.218463,0.298058,0.199,0.269,0.431,3.627,0.094,0.184,2641,21.3178
spin_backoff,offered_25,256,7,0.0111846,0.209307,0.0983042,0.198,0.268,0.41,1.352,0.094,0.188,2493,21.3141
spin_backoff,offered_25,256,8,0.0111911,0.210135,0.0965669,0.199,0.274,0.434,1.113,0.094,0.187,2816,21.3011
spin_backoff,offered_25,256,9,0.0111723,0.211328,0.100998,0.2,0.274,0.454,1.039,0.094,0.186,2606,21.336
spin_backoff,offered_25,256,10,0.0111797,0.211974,0.11927,0.199,0.282,0.439,1.908,0.094,0.188,2633,21.324
spin_backoff,offered_25,256,11,0.0112062,0.221726,0.41015,0.2,0.31,0.549,2.554,0.094,0.188,2587,21.2722
spin_backoff,offered_25,256,12,0.0111999,0.210892,0.111119,0.2,0.269,0.426,1.716,0.094,0.187,2642,21.2847
spin_backoff,offered_25,256,13,0.0111932,0.212728,0.103205,0.2,0.284,0.438,1.288,0.094,0.188,2551,21.2971
spin_backoff,offered_25,256,14,0.0111833,0.212127,0.114206,0.2,0.274,0.438,1.54,0.094,0.188,2767,21.3159
spin_backoff,offered_25,256,15,0.0112036,0.212394,0.100306,0.2,0.281,0.457,1.731,0.094,0.186,2592,21.2777
spin_backoff,offered_25,1024,1,0.0451651,2.33579,1.57783,2.155,4.755,9.453,13.299,0.15,0.197,261,21.1114
spin_backoff,offered_25,1024,2,0.0449638,2.09305,1.30473,2.075,3.182,8.342,13.814,0.151,0.189,258,21.2092
spin_backoff,offered_25,1024,3,0.0449505,2.04998,1.08918,2.085,3.283,6.727,10.339,0.151,0.198,258,21.2127
spin_backoff,offered_25,1024,4,0.0448161,1.99651,1.00869,2.06,2.926,5.848,10.719,0.151,0.196,260,21.275
spin_backoff,offered_25,1024,5,0.0448299,2.03813,1.27609,2.054,2.955,7.453,15.775,0.152,0.2,261,21.2732
spin_backoff,offered_25,1024,6,0.0449886,2.08407,1.19869,2.085,3.453,7.086,13.31,0.151,0.187,259,21.1967
spin_backoff,offered_25,1024,7,0.0449876,2.13083,1.24185,2.078,4.139,7.776,10.757,0.151,0.186,259,21.1945
spin_backoff,offered_25,1024,8,0.0447649,2.02912,1.01557,2.088,2.989,5.578,10.566,0.151,0.187,258,21.3027
spin_backoff,offered_25,1024,9,0.0447655,1.99857,1.0688,2.055,2.931,6.356,11.666,0.151,0.19,259,21.2962
spin_backoff,offered_25,1024,10,0.0448764,2.07947,1.20194,2.076,3.396,7.643,11.589,0.151,0.199,259,21.2505
spin_backoff,offered_25,1024,11,0.0448562,2.04888,1.09428,2.087,3.338,6.576,10.953,0.151,0.19,260,21.2581
spin_backoff,offered_25,1024,12,0.0448992,2.0269,1.05966,2.071,3.066,6.371,10.951,0.151,0.188,260,21.2368
spin_backoff,offered_25,1024,13,0.0448387,2.00897,1.04223,2.072,2.951,6.321,11.557,0.151,0.186,259,21.2666
spin_backoff,offered_25,1024,14,0.04486,2.08082,1.33413,2.079,3.099,8.108,17.042,0.151,0.194,258,21.2555
spin_backoff,offered_25,1024,15,0.0448648,2.11152,1.24395,2.115,3.434,8.076,12.102,0.151,0.205,259,21.2513
spin_backoff,offered_25,4096,1,0.177445,3.04735,1.04649,3.134,4.075,5.542,14.423,0.151,0.201,521,21.4955
spin_backoff,offered_25,4096,2,0.177739,3.00577,0.895921,3.131,4.035,4.72,11.414,0.151,0.188,527,21.4581
spin_backoff,offered_25,4096,3,0.177563,3.00607,0.865588,3.135,4.023,4.708,10.75,0.151,0.191,522,21.4827
spin_backoff,offered_25,4096,4,0.17765,3.03154,0.941353,3.138,4.069,4.776,12.624,0.151,0.188,518,21.4699
spin_backoff,offered_25,4096,5,0.177375,3.02198,0.913374,3.136,4.046,4.8,11.893,0.151,0.196,520,21.5029
spin_backoff,offered_25,4096,6,0.177435,3.00567,0.840588,3.135,4.006,4.688,9.689,0.151,0.195,520,21.4977
spin_backoff,offered_25,4096,7,0.177592,3.05535,1.05026,3.139,4.105,5.597,14.239,0.151,0.186,521,21.4756
spin_backoff,offered_25,4096,8,0.177177,3.08342,1.22351,3.136,4.197,6.526,17.192,0.151,0.187,525,21.5277
spin_backoff,offered_25,4096,9,0.177416,3.05252,1.06527,3.139,4.098,5.163,15.611,0.151,0.198,520,21.499
spin_backoff,offered_25,4096,10,0.177701,3.07997,1.20016,3.135,4.15,6.366,17.384,0.151,0.191,521,21.4631
spin_backoff,offered_25,4096,11,0.177623,3.03814,0.959234,3.138,4.057,4.742,12.394,0.151,0.202,517,21.4745
spin_backoff,offered_25,4096,12,0.177138,3.01447,0.884613,3.133,4.026,4.715,11.02,0.151,0.197,525,21.5326
spin_backoff,offered_25,4096,13,0.17725,3.03174,0.924914,3.14,4.052,4.766,12.073,0.151,0.188,523,21.5175
spin_backoff,offered_25,4096,14,0.177399,3.03388,1.05764,3.129,4.074,5.305,14.969,0.151,0.2,524,21.5011
spin_backoff,offered_25,4096,15,0.177446,3.02136,0.911003,3.136,4.034,4.715,11.63,0.151,0.191,520,21.4948
spin_backoff,offered_25,16384,1,0.701509,6.39774,3.16725,6.666,11.293,13.34,15.145,0.151,0.186,130,21.7446
spin_backoff,offered_25,16384,2,0.704006,6.4698,3.27014,6.676,11.812,13.693,15.824,0.151,0.199,130,21.6744
spin_backoff,offered_25,16384,3,0.700524,6.25638,3.15439,6.493,11.213,13.293,14.678,0.151,0.186,132,21.7765
spin_backoff,offered_25,16384,4,0.69981,6.32798,3.22088,6.547,11.4,13.666,15.277,0.151,0.185,131,21.8022
spin_backoff,offered_25,16384,5,0.702053,6.2017,3.0866,6.411,10.611,13.087,14.653,0.151,0.186,129,21.7314
spin_backoff,offered_25,16384,6,0.699737,6.18171,3.09018,6.41,10.465,13.235,16.196,0.151,0.2,131,21.8066
spin_backoff,offered_25,16384,7,0.701779,6.35439,3.22178,6.585,11.283,13.568,15.621,0.151,0.186,131,21.7415
spin_backoff,offered_25,16384,8,0.699058,6.22359,3.10728,6.468,10.498,13.12,17.118,0.152,0.185,131,21.8265
spin_backoff,offered_25,16384,9,0.701062,6.364,3.19889,6.576,11.349,13.869,15.331,0.15,0.195,134,21.7593
spin_backoff,offered_25,16384,10,0.700342,6.29061,3.09841,6.579,10.596,13.189,14.582,0.151,0.203,131,21.7849
spin_backoff,offered_25,16384,11,0.7044,6.54708,3.3914,6.686,12.209,14.206,19.406,0.095,0.186,132,21.6551
spin_backoff,offered_25,16384,12,0.702988,6.41405,3.23062,6.616,11.559,13.316,15.87,0.149,0.195,135,21.7017
spin_backoff,offered_25,16384,13,0.703161,6.34936,3.1912,6.553,11.39,13.413,15.373,0.095,0.185,132,21.7004
spin_backoff,offered_25,16384,14,0.701823,6.34908,3.98058,6.448,10.986,12.855,65.191,0.095,0.185,130,21.7353
spin_backoff,offered_25,16384,15,0.705554,6.43345,3.27508,6.615,11.818,13.331,14.686,0.151,0.184,130,21.6249
spin_backoff,offered_25,65536,1,2.61909,15.1997,8.95318,15.14,28.505,31.604,34.344,0.094,0.186,77,23.3049
spin_backoff,offered_25,65536,2,2.5572,13.313,8.34769,13.098,27.99,32.131,34.257,0.094,0.2,60,23.869
spin_backoff,offered_25,65536,3,2.55891,12.9463,8.27073,12.46,26.309,30.084,31.318,0.094,0.185,72,23.8531
spin_backoff,offered_25,65536,4,2.56044,13.2151,8.1686,13.077,26.421,29.105,29.675,0.094,0.185,74,23.8388
spin_backoff,offered_25,65536,5,2.56747,13.6811,8.2322,13.578,27.627,30.143,32.185,0.118,0.201,42,23.7733
spin_backoff,offered_25,65536,6,2.54726,13.6204,8.30007,13.621,27.256,29.533,31.012,0.094,0.181,70,23.956
spin_backoff,offered_25,65536,7,2.60522,14.71,9.06415,14.679,29.212,30.792,33.411,0.094,5.084,77,23.4229
spin_backoff,offered_25,65536,8,2.57195,13.3292,8.109,13.727,25.514,29.017,29.836,0.094,0.187,62,23.7255
spin_backoff,offered_25,65536,9,2.61771,15.1169,8.93825,15.014,28.893,30.135,31.368,0.094,0.202,68,23.3174
spin_backoff,offered_25,65536,10,2.57546,13.2901,8.26578,13.287,25.336,31.047,33.3,0.094,0.208,63,23.7
spin_backoff,offered_25,65536,11,2.58116,13.4221,8.35051,13.435,27.336,29.91,31.395,0.094,0.186,74,23.6473
spin_backoff,offered_25,65536,12,2.59222,13.9328,8.58205,13.651,28.159,30.048,32.51,0.094,0.197,67,23.5465
spin_backoff,offered_25,65536,13,2.58183,14.3173,8.71024,14.204,28.589,29.982,30.534,0.094,0.185,82,23.6351
spin_backoff,offered_25,65536,14,2.57597,13.5763,8.49118,13.523,27.055,29.553,32.549,0.094,0.175,78,23.6722
spin_backoff,offered_25,65536,15,2.58228,14.1344,8.39608,14.175,28.366,29.934,30.996,0.095,0.186,72,23.6371
spin_backoff,offered_25,262144,1,6.59966,1.01892,1.57387,0.373,4.645,7.382,10.819,0.094,0.175,1041,36.9833
spin_backoff,offered_25,262144,2,6.64949,4.40314,6.34881,0.728,18.841,24.958,27.263,0.094,0.175,745,36.7089
spin_backoff,offered_25,262144,3,6.66454,0.764913,1.65659,0.356,2.395,8.611,18.559,0.094,0.177,1156,36.6219
spin_backoff,offered_25,262144,4,6.7176,2.87339,4.64354,0.652,13.842,22.31,25.468,0.094,0.179,721,36.3169
spin_backoff,offered_25,262144,5,6.76977,7.45585,8.77817,2.893,25.844,28.901,34.383,0.094,0.191,527,36.0557
spin_backoff,offered_25,262144,6,6.73506,6.06001,7.2804,2.571,21.883,27.255,33.43,0.094,0.186,420,36.2519
spin_backoff,offered_25,262144,7,6.73358,6.41214,7.69143,2.651,22.723,27.37,34.313,0.094,0.193,468,36.2516
spin_backoff,offered_25,262144,8,6.61157,0.826783,1.15849,0.366,3.519,5.651,7.226,0.094,0.178,1094,36.9286
spin_backoff,offered_25,262144,9,6.67339,0.591253,0.895548,0.346,1.723,3.891,10.037,0.094,0.164,1162,36.5864
spin_backoff,offered_25,262144,10,6.62372,0.655026,1.19106,0.345,1.991,5.786,12.756,0.094,0.172,1239,36.8605
spin_backoff,offered_25,262144,11,6.72203,3.20856,4.41353,1.068,13.672,17.57,25.791,0.094,0.188,547,36.3164
spin_backoff,offered_25,262144,12,6.70122,0.705011,0.849037,0.371,2.305,4.554,6.101,0.094,0.174,1000,36.4333
spin_backoff,offered_25,262144,13,6.58498,0.848235,1.5902,0.365,2.755,10.559,13.071,0.094,0.177,1066,37.0635
spin_backoff,offered_25,262144,14,6.6429,3.07905,5.13123,0.541,14.417,24.048,25.869,0.094,0.175,775,36.7473
spin_backoff,offered_25,262144,15,6.59424,0.841492,1.73456,0.345,3.498,10.576,13.887,0.094,0.171,1246,37.0183
spin_backoff,offered_25,1048576,1,7.86816,0.391355,0.13863,0.381,0.596,0.88,1.373,0.094,0.172,450,124.084
spin_backoff,offered_25,1048576,2,7.86671,0.404895,0.242841,0.384,0.672,0.935,4.733,0.094,0.162,455,124.096
spin_backoff,offered_25,1048576,3,7.85277,0.386625,0.136684,0.38,0.602,0.86,1.069,0.094,0.187,444,124.363
spin_backoff,offered_25,1048576,4,7.81755,4.65139,38.7583,0.388,0.646,234.519,469.811,0.094,0.153,451,124.897
spin_backoff,offered_25,1048576,5,7.90128,0.472645,1.51756,0.387,0.655,0.888,34.349,0.094,0.186,447,123.564
spin_backoff,offered_25,1048576,6,7.91619,0.411361,0.148028,0.396,0.643,0.888,1.55,0.094,0.151,454,123.33
spin_backoff,offered_25,1048576,7,7.7626,0.400207,0.144591,0.385,0.66,0.929,0.991,0.094,0.155,450,125.808
spin_backoff,offered_25,1048576,8,7.77237,6.10778,41.3076,0.393,0.832,250.898,419.408,0.094,0.19,447,125.629
spin_backoff,offered_25,1048576,9,7.89134,0.393156,0.140402,0.383,0.616,0.884,1.004,0.094,0.172,447,123.756
spin_backoff,offered_25,1048576,10,7.84334,0.850504,5.75966,0.39,0.729,0.97,106.068,0.094,0.169,459,124.467
spin_backoff,offered_25,1048576,11,7.88476,0.402543,0.14225,0.39,0.64,0.888,1.211,0.094,0.156,461,123.821
spin_backoff,offered_25,1048576,12,7.87633,0.404479,0.151873,0.387,0.667,0.938,1.209,0.094,0.187,460,123.943
spin_backoff,offered_25,1048576,13,7.74262,2.13033,14.7384,0.387,0.694,69.113,214.052,0.094,0.179,443,126.097
spin_backoff,offered_25,1048576,14,7.86681,0.423029,0.152599,0.397,0.725,0.919,1.253,0.094,0.171,451,124.143
spin_backoff,offered_25,1048576,15,7.86371,0.442379,0.78385,0.388,0.677,0.936,17.083,0.094,0.189,455,124.102
spin_backoff,offered_50,64,1,0.00557266,0.323871,0.199053,0.302,0.653,0.696,1.072,0.094,0.096,133391,10.6946
spin_backoff,offered_50,64,2,0.00557192,0.324522,0.238074,0.312,0.653,0.696,1.059,0.094,0.096,137591,10.6962
spin_backoff,offered_50,64,3,0.00556989,0.320123,0.21071,0.306,0.651,0.695,1.024,0.094,0.096,139466,10.6999
spin_backoff,offered_50,64,4,0.00556104,0.324769,0.178455,0.317,0.653,0.698,1.012,0.094,0.096,142036,10.7171
spin_backoff,offered_50,64,5,0.00556829,0.315223,0.16259,0.297,0.651,0.697,1.004,0.094,0.096,141495,10.7027
spin_backoff,offered_50,64,6,0.00556384,0.318015,0.16321,0.296,0.652,0.696,0.996,0.094,0.096,141389,10.7116
spin_backoff,offered_50,64,7,0.00557129,0.322539,0.226943,0.318,0.652,0.695,1.015,0.094,0.096,137428,10.6972
spin_backoff,offered_50,64,8,0.00557098,0.323818,0.171469,0.326,0.652,0.694,1,0.094,0.096,136464,10.6978
spin_backoff,offered_50,64,9,0.00556841,0.319933,0.22987,0.294,0.652,0.696,0.993,0.094,0.096,140471,10.7027
spin_backoff,offered_50,64,10,0.00556856,0.32339,0.221206,0.305,0.653,0.697,1.053,0.094,0.096,138954,10.7026
spin_backoff,offered_50,64,11,0.00556755,0.337515,0.665143,0.331,0.653,0.698,1.881,0.094,0.096,138306,10.7046
spin_backoff,offered_50,64,12,0.00556664,0.325599,0.307065,0.307,0.653,0.698,1.055,0.094,0.096,139494,10.7061
spin_backoff,offered_50,64,13,0.00556993,0.319189,0.278548,0.289,0.651,0.694,0.986,0.094,0.096,139278,10.7
spin_backoff,offered_50,64,14,0.0055713,0.320219,0.215794,0.307,0.651,0.696,1.014,0.094,0.096,138038,10.6972
spin_backoff,offered_50,64,15,0.00556801,0.319657,0.209219,0.293,0.653,0.698,1.044,0.094,0.096,140104,10.7036
spin_backoff,offered_50,256,1,0.0222835,0.408914,0.802031,0.365,0.672,0.893,6.743,0.094,0.096,8100,10.6979
spin_backoff,offered_50,256,2,0.022272,0.394489,0.311019,0.369,0.671,0.862,6.575,0.094,0.097,7995,10.704
spin_backoff,offered_50,256,3,0.0222686,0.390449,0.207993,0.371,0.673,0.916,2.114,0.094,0.096,7872,10.7054
spin_backoff,offered_50,256,4,0.0222902,0.385049,0.280255,0.363,0.66,0.812,5.95,0.094,0.096,8180,10.6942
spin_backoff,offered_50,256,5,0.0222913,0.385251,0.208915,0.369,0.668,0.827,2.365,0.094,0.096,8084,10.6948
spin_backoff,offered_50,256,6,0.022294,0.386603,0.226551,0.367,0.663,0.787,2.028,0.094,0.096,7790,10.6932
spin_backoff,offered_50,256,7,0.0222761,0.395443,0.376221,0.37,0.671,0.85,5.276,0.094,0.096,8051,10.7009
spin_backoff,offered_50,256,8,0.0222907,0.391996,0.217427,0.371,0.675,0.882,2.364,0.094,0.096,7752,10.6945
spin_backoff,offered_50,256,9,0.0222986,0.639674,8.31489,0.363,0.665,0.821,6.324,0.094,0.096,8219,10.6916
spin_backoff,offered_50,256,10,0.0222796,0.383317,0.211778,0.369,0.663,0.784,2.24,0.094,0.096,7975,10.6991
spin_backoff,offered_50,256,11,0.0222904,0.379519,0.189044,0.364,0.664,0.811,1.986,0.094,0.104,8222,10.6947
spin_backoff,offered_50,256,12,0.0222885,0.378833,0.200384,0.362,0.666,0.797,2.152,0.094,0.096,8380,10.6962
spin_backoff,offered_50,256,13,0.0223182,0.386958,0.213493,0.367,0.669,0.822,2.655,0.094,0.104,7899,10.6808
spin_backoff,offered_50,256,14,0.0222963,0.372102,0.205851,0.36,0.654,0.766,2.387,0.094,0.096,8322,10.6916
spin_backoff,offered_50,256,15,0.0223049,0.386851,0.221703,0.368,0.67,0.818,3.195,0.094,0.096,7969,10.6882
spin_backoff,offered_50,1024,1,0.0892851,4.25301,2.59818,3.695,9.4,11.718,14.638,0.094,0.096,237,10.6802
spin_backoff,offered_50,1024,2,0.0892264,4.43832,2.75748,3.888,9.726,12.442,18.072,0.094,0.096,243,10.6883
spin_backoff,offered_50,1024,3,0.0892906,4.29562,2.65113,3.742,9.517,11.957,15.032,0.094,0.096,244,10.6806
spin_backoff,offered_50,1024,4,0.0893075,4.43242,2.74644,3.861,9.789,12.917,16.458,0.094,0.198,254,10.6756
spin_backoff,offered_50,1024,5,0.0894989,4.25107,3.52483,3.662,9.27,11.467,44.75,0.094,0.096,230,10.6521
spin_backoff,offered_50,1024,6,0.0894132,4.30089,2.61751,3.816,9.428,11.482,15.433,0.094,0.095,238,10.6644
spin_backoff,offered_50,1024,7,0.0894075,4.36838,2.6299,3.853,9.514,11.986,16.37,0.094,0.187,247,10.6656
spin_backoff,offered_50,1024,8,0.089414,4.3578,2.65706,3.808,9.644,11.665,14.794,0.094,0.096,243,10.6653
spin_backoff,offered_50,1024,9,0.0894066,4.24298,2.50751,3.793,9.306,11.351,14.105,0.094,0.194,252,10.6656
spin_backoff,offered_50,1024,10,0.089348,4.16984,2.57453,3.653,9.33,11.61,15.675,0.094,0.096,241,10.672
spin_backoff,offered_50,1024,11,0.0893608,4.19787,2.6137,3.706,9.403,11.442,13.9,0.094,0.096,244,10.669
spin_backoff,offered_50,1024,12,0.0893454,4.32895,2.58597,3.871,9.476,11.536,17.678,0.094,0.196,249,10.6721
spin_backoff,offered_50,1024,13,0.0892465,4.35458,2.72087,3.835,9.68,12.434,16.618,0.094,0.193,252,10.6859
spin_backoff,offered_50,1024,14,0.0894173,4.23667,2.60174,3.724,9.463,11.403,14.739,0.094,0.096,244,10.6648
spin_backoff,offered_50,1024,15,0.0894384,4.22893,2.58629,3.714,9.31,11.56,15.734,0.094,0.097,243,10.6612
spin_backoff,offered_50,4096,1,0.351018,4.24958,2.70618,3.327,11.148,14.091,17.838,0.094,0.183,507,10.867
spin_backoff,offered_50,4096,2,0.35133,4.24208,2.64596,3.337,11.04,13.673,17.931,0.094,0.096,512,10.8563
spin_backoff,offered_50,4096,3,0.350616,4.25485,2.73959,3.306,11.187,14.294,18.151,0.094,0.096,513,10.8772
spin_backoff,offered_50,4096,4,0.35122,4.21053,2.62936,3.326,11.004,13.67,16.683,0.094,0.096,508,10.8609
spin_backoff,offered_50,4096,5,0.351288,4.2133,2.69698,3.324,11.037,13.806,18.887,0.094,0.096,508,10.8582
spin_backoff,offered_50,4096,6,0.350907,4.25485,2.84458,3.314,11.211,14.307,25.101,0.094,0.096,513,10.869
spin_backoff,offered_50,4096,7,0.35108,4.2987,2.87778,3.33,11.239,14.422,22.524,0.094,0.096,510,10.8651
spin_backoff,offered_50,4096,8,0.350449,4.26375,2.83154,3.315,11.08,14.307,26.112,0.094,0.096,513,10.8813
spin_backoff,offered_50,4096,9,0.350373,4.33953,2.88645,3.341,11.459,14.799,20.027,0.094,0.096,512,10.8875
spin_backoff,offered_50,4096,10,0.350518,4.30223,2.78116,3.346,11.243,14.399,18.974,0.094,0.096,509,10.8815
spin_backoff,offered_50,4096,11,0.350755,4.30404,2.81263,3.337,11.369,14.39,20.21,0.094,0.096,510,10.8735
spin_backoff,offered_50,4096,12,0.350631,4.31532,2.87149,3.335,11.291,14.633,22.431,0.094,0.096,510,10.879
spin_backoff,offered_50,4096,13,0.350993,4.26273,2.75272,3.329,11.246,14.256,18.739,0.094,0.096,511,10.8663
spin_backoff,offered_50,4096,14,0.350416,4.29369,2.79751,3.331,11.218,14.571,19.496,0.094,0.096,511,10.8834
spin_backoff,offered_50,4096,15,0.350537,4.35311,2.95229,3.334,11.441,15.324,20.911,0.094,0.188,513,10.8811
spin_backoff,offered_50,16384,1,1.34615,7.69699,3.55096,7.838,12.557,13.991,20.876,0.094,0.097,129,11.3338
spin_backoff,offered_50,16384,2,1.34597,7.89987,4.06141,7.895,13.077,15.066,45.733,0.094,0.097,122,11.3368
spin_backoff,offered_50,16384,3,1.34831,7.63047,3.48906,7.716,12.578,14.302,17.074,0.094,0.096,126,11.3151
spin_backoff,offered_50,16384,4,1.34755,7.60479,3.48705,7.694,12.49,14.231,16.441,0.094,0.096,128,11.3157
spin_backoff,offered_50,16384,5,1.34901,7.81111,3.58782,8.003,12.819,14.432,22.265,0.094,0.096,121,11.3113
spin_backoff,offered_50,16384,6,1.34863,7.71187,3.58292,7.815,12.814,14.653,19.454,0.094,0.095,129,11.3132
spin_backoff,offered_50,16384,7,1.34756,7.73487,3.54978,7.85,12.693,14.582,17.038,0.094,0.097,127,11.322
spin_backoff,offered_50,16384,8,1.34847,7.79241,3.61169,7.87,12.847,14.929,20.63,0.094,0.108,124,11.3159
spin_backoff,offered_50,16384,9,1.3465,7.78685,3.54423,7.889,12.784,14.177,16.418,0.094,0.211,127,11.3284
spin_backoff,offered_50,16384,10,1.35055,7.56989,3.62942,7.527,12.822,14.447,15.89,0.094,0.098,125,11.2967
spin_backoff,offered_50,16384,11,1.33913,7.49525,3.60122,7.568,12.732,14.563,16.982,0.094,0.202,124,11.3618
spin_backoff,offered_50,16384,12,1.34582,7.79903,3.59965,7.918,12.943,14.669,21.048,0.094,0.102,127,11.3364
