wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,saturated,65536,5,26.9162,32.3007,8.28664,31.512,45.417,58.62,62.843,2.898,62.554,59,2.19449
eventfd,saturated,65536,6,27.2672,33.5045,7.92533,32.168,49.161,61.62,79.368,132.955,132.955,2,2.17242
eventfd,saturated,65536,7,27.8873,31.1088,4.40861,31.145,34.557,37.003,53.706,118.849,118.849,1,2.13575
eventfd,saturated,65536,8,28.4175,32.8382,15.3527,30.933,40.241,113.201,135.487,6.963,110.56,4,2.09695
eventfd,saturated,65536,9,27.973,34.1171,7.0637,31.352,50.979,65.506,77.822,118.562,118.562,1,2.12279
eventfd,saturated,65536,10,25.5272,50.6246,54.0747,32.758,189.346,299.491,313.655,175.113,175.113,1,2.30618
eventfd,saturated,65536,11,27.974,31.9284,2.85595,31.27,34.68,47.576,52.472,131.109,131.109,1,2.12273
eventfd,saturated,65536,12,27.4172,30.3626,4.39991,30.929,33.702,36.597,47.765,14.4,201.362,3,2.12698
eventfd,saturated,65536,13,27.6784,31.3325,7.00192,31.1,38.967,59.499,61.764,5.382,176.354,6,2.11339
eventfd,saturated,65536,14,27.3719,31.2147,7.3056,31.276,35.527,50.244,78.751,3.019,90.23,26,2.16983
eventfd,saturated,65536,15,17.9457,130.65,204.034,32.006,623.532,704.615,714.715,40.654,40.654,1,3.37544
eventfd,saturated,262144,1,18.4589,610.629,395.931,621.926,1615.21,1968.71,2077.47,6.374,17.566,308,12.325
eventfd,saturated,262144,2,21.1549,660.145,126.274,637.902,840.235,1182.11,1259.74,25.239,102.51,5,11.4217
eventfd,saturated,262144,3,18.4696,2.55928,4.86048,2.025,3.051,22.015,69.967,4.284,13.831,1855,10.295
eventfd,saturated,262144,4,18.8044,2.0284,1.15833,1.961,2.676,3.575,27.101,4.385,12.126,1934,9.82665
eventfd,saturated,262144,5,18.3048,676.038,544.463,621.472,1864.02,3233.95,3380.7,9.496,20.781,215,12.406
eventfd,saturated,262144,6,18.8337,2.06255,1.34261,1.972,2.711,4.399,27.876,4.379,12.488,1940,9.7199
eventfd,saturated,262144,7,19.4236,1.98558,0.531779,1.972,2.639,3.24,6.188,4.279,11.332,1920,9.57455
eventfd,saturated,262144,8,18.9384,1.97932,0.607995,1.954,2.647,3.378,7.302,4.35,12.743,1933,9.64139
eventfd,saturated,262144,9,19.0841,5.84505,24.5043,1.976,2.852,171.643,191.389,4.308,12.63,1905,9.70895
eventfd,saturated,262144,10,15.5351,159.227,582.982,2.046,1726.68,2932.58,2978.01,4.61,15.299,1765,12.4764
eventfd,saturated,262144,11,19.1043,1.96829,0.530638,1.952,2.626,3.283,6.651,4.315,11.768,1932,9.65799
eventfd,saturated,262144,12,18.8463,2.04809,1.24041,1.971,2.67,3.912,26.96,4.303,13.39,1942,9.71871
eventfd,saturated,262144,13,18.0112,2.09942,0.967156,2.022,2.783,4.415,14.106,4.684,12.907,1940,10.0807
eventfd,saturated,262144,14,18.8857,6.5613,20.6817,1.988,27.426,124.854,144.537,4.341,14.855,1819,9.94351
eventfd,saturated,262144,15,18.9592,2.00805,0.837932,1.954,2.641,3.935,8.836,4.298,13.158,1932,9.70912
eventfd,saturated,1048576,1,9.44933,2.58232,0.559158,2.487,3.003,4.733,12.269,27.861,55.553,512,76.0238
eventfd,saturated,1048576,2,9.5324,2.60947,0.496566,2.512,3.055,5.268,8.449,28.403,58.434,512,74.2663
eventfd,saturated,1048576,3,9.28843,1568.49,2068.38,7.853,6312.18,6449.39,6462.48,28.34,45.262,257,91.1557
eventfd,saturated,1048576,4,9.4558,6.94098,34.1592,2.488,3.113,173.258,379.863,28.072,61.001,500,76.3529
eventfd,saturated,1048576,5,9.35749,8.51149,40.7654,2.504,3.523,245.978,408.741,28.027,54.448,498,77.7261
eventfd,saturated,1048576,6,9.34414,1139.42,1676.55,2.999,5319.55,5465.91,5489.03,28.179,53.938,282,88.8122
eventfd,saturated,1048576,7,9.30969,49.7306,225.656,2.511,9.752,1286.2,1474.33,28.4,54.653,487,78.2122
eventfd,saturated,1048576,8,9.4641,2.60613,0.498357,2.516,3.072,4.589,9.041,28.183,55.492,512,75.0269
eventfd,saturated,1048576,9,9.15108,1198.62,1807.62,2.725,5534.63,5605.1,5659.47,28.613,58.691,325,88.4152
eventfd,saturated,1048576,10,9.57323,3.83416,8.7079,2.637,3.319,51.753,118.378,26.28,53.602,505,76.4887
eventfd,saturated,1048576,11,9.52999,2.65576,0.398852,2.563,3.255,4.359,5.84,27.358,51.327,512,75.9838
eventfd,saturated,1048576,12,8.91809,193.39,743.242,2.527,2420.8,3705.25,3787.27,28.621,59.716,473,83.3334
eventfd,saturated,1048576,13,9.38404,3.36063,7.69807,2.578,3.141,32.061,136.39,26.088,55.439,508,78.0856
eventfd,saturated,1048576,14,9.42018,4.89549,17.8045,2.603,3.296,139.036,218.354,26.457,56.807,503,78.256
eventfd,saturated,1048576,15,9.47831,2.65064,0.299611,2.582,3.114,3.547,5.582,26.233,51.977,511,77.5568
futex,bursty,64,1,0.00336311,128.687,55.873,132.198,199.753,210.868,241.496,1097.39,1377.81,4200,0.546249
futex,bursty,64,2,0.00350182,143.549,60.0901,174.517,202.532,213.869,273.088,1089.46,1265.73,4255,0.468976
futex,bursty,64,3,0.00349795,140.169,65.8489,172.611,202.542,216.459,325.53,1088.19,1271.41,4382,0.46389
futex,bursty,64,4,0.00341488,133.98,58.0908,136.24,201.267,215.825,253.68,1094.32,1358.46,4205,0.521265
futex,bursty,64,5,0.00345437,136.545,60.1647,148.284,201.366,211.93,234.888,1091.57,1333.89,4309,0.490945
futex,bursty,64,6,0.00350616,140.81,61.3423,174.797,202.288,214.317,237.737,1088.5,1261.28,4305,0.472334
futex,bursty,64,7,0.00350624,146.141,57.4366,177.182,203.201,215.643,246.77,1090.37,1260.42,4215,0.46757
futex,bursty,64,8,0.00350786,143.48,58.5428,175.325,201.915,213.068,227.038,1090.06,1258.21,4225,0.46766
futex,bursty,64,9,0.00350684,144.138,59.3999,175.285,201.619,215.772,290.101,1089.58,1261.38,4222,0.464453
futex,bursty,64,10,0.00350542,143.755,58.5988,174.218,202.178,216.053,251.401,1089.81,1258.82,4264,0.465871
futex,bursty,64,11,0.00350863,143.727,60.3365,175.977,201.148,212.438,249.275,1090.06,1260.83,4189,0.464774
futex,bursty,64,12,0.00350797,142.69,61.0495,174.874,201.402,213.501,243.959,1089.58,1258.04,4227,0.467862
futex,bursty,64,13,0.00348174,139.539,63.3608,159.315,200.242,212.09,256.676,1089.61,1316.93,4294,0.484683
futex,bursty,64,14,0.00350704,144.379,60.5024,176.498,200.898,214.43,248.155,1090.26,1261.53,4269,0.460832
futex,bursty,64,15,0.00350927,140.985,59.494,173.795,200.1,212.813,241.378,1089.38,1263.51,4232,0.460777
futex,bursty,256,1,0.0139411,136.446,58.9001,148.411,200.623,215.124,253.754,1090.85,1308.38,1024,0.481716
futex,bursty,256,2,0.0140562,142.329,57.7189,171.493,201.954,217.217,244.166,1090.25,1253.58,1024,0.489146
futex,bursty,256,3,0.013995,143.492,58.2627,174.307,200.92,212.91,240.144,1092.17,1253.94,1024,0.486041
futex,bursty,256,4,0.0140178,144.208,57.0275,174.211,201.041,213.68,250.026,1091.91,1255.75,1025,0.481305
futex,bursty,256,5,0.0140076,140.127,59.3698,170.971,200.898,212.87,237.969,1090.42,1248.09,1024,0.496993
futex,bursty,256,6,0.0140111,133.282,64.6828,164.733,200.349,212.943,232.742,1088.46,1259.44,1033,0.508063
futex,bursty,256,7,0.014015,140.714,59.4745,173.148,200.356,213.316,238.75,1092.11,1265.38,1024,0.477835
futex,bursty,256,8,0.0140094,143.887,57.4661,175.037,199.49,210.639,254.478,1091.86,1258.55,1024,0.482905
futex,bursty,256,9,0.014013,145.128,56.0824,174.882,200.672,210.688,229,1091.61,1261.29,1024,0.49216
futex,bursty,256,10,0.0140182,141.749,64.252,173.126,201.261,217.13,362.823,1091.86,1259.96,1024,0.491223
futex,bursty,256,11,0.0140203,143.306,63.0695,173.242,201.682,216.885,547.272,1091.59,1267.44,1025,0.479509
futex,bursty,256,12,0.0140179,144.415,68.9115,175.514,201.839,218.726,808.318,1091.67,1268.65,1024,0.478948
futex,bursty,256,13,0.0140222,144.044,64.2883,177.121,201.75,220.755,409.843,1092.74,1264.83,1024,0.473647
futex,bursty,256,14,0.0140139,144.532,58.072,175.321,201.224,213.525,240.502,1093.21,1254.33,1024,0.478281
futex,bursty,256,15,0.0140161,141.91,71.1351,173.707,200.738,213.489,719.601,1092.07,1269.52,1024,0.477486
futex,bursty,1024,1,0.0559378,144.682,56.079,173.043,200.857,215.117,224.879,1098.57,1245.77,256,0.522206
futex,bursty,1024,2,0.0558172,140.761,58.256,169.614,200.055,210.766,217.414,1098.42,1262.91,256,0.525898
futex,bursty,1024,3,0.0558867,146.474,54.0137,171.944,199.723,226.525,249.892,1099.02,1265.77,256,0.526117
futex,bursty,1024,4,0.0559618,142.573,83.0454,168.543,198.51,210.603,1097.78,1097.14,1295.11,255,0.527678
futex,bursty,1024,5,0.0530023,126.261,50.8573,131.542,195.552,207.942,230.964,1120.22,1381.51,256,0.605559
futex,bursty,1024,6,0.0531264,123.287,50.0215,127.901,193.975,210.283,232.836,1122.17,1390.71,256,0.63384
futex,bursty,1024,7,0.0526149,119.363,53.2355,126.835,196.154,210.95,221.156,1142.51,1385.76,256,0.612656
futex,bursty,1024,8,0.0535304,123.006,56.2317,130.283,197.48,213.206,248.661,1107.13,1387.98,256,0.637418
futex,bursty,1024,9,0.0524786,121.4,50.2918,129.659,196.386,219.029,266.272,1134.11,1372.01,256,0.6338
futex,bursty,1024,10,0.0526316,118.024,53.2969,126.876,195.915,218.105,226.543,1147.29,1440.22,256,0.629051
futex,bursty,1024,11,0.0556993,139.621,57.5916,162.776,200.349,212.907,233.928,1099.62,1266.05,256,0.520393
futex,bursty,1024,12,0.05595,138.79,56.9633,163.425,199.315,208.57,227.611,1094.52,1269.43,256,0.512566
futex,bursty,1024,13,0.055916,140.46,59.0905,171.137,201.479,215.056,254.936,1094.06,1274.27,256,0.508456
futex,bursty,1024,14,0.0558663,141.457,62.8533,169.226,201.014,230.671,540.631,1096.73,1266.77,256,0.504921
futex,bursty,1024,15,0.0558349,140.349,81.4461,167.081,201.225,229.019,1023.25,1099.01,1272.97,256,0.502518
futex,bursty,4096,1,0.209633,112.363,49.8715,118.959,187.452,202.064,235.097,1140.17,1371.95,512,0.659634
futex,bursty,4096,2,0.208532,116.377,50.9785,121.898,187.021,207.453,585.4,1149.89,1409.49,512,0.676404
futex,bursty,4096,3,0.208085,117.793,48.8181,121.641,186.355,204.215,570.242,1144.7,1400.33,512,0.690939
futex,bursty,4096,4,0.208197,109.886,46.7166,115.451,183.532,199.665,221.521,1145.35,1392.07,513,0.655443
futex,bursty,4096,5,0.205165,109.759,51.1498,115.662,173.372,199.897,729.355,1180.09,1398.63,512,0.687982
futex,bursty,4096,6,0.211021,120.012,47.9051,124.5,191.775,209.58,245.98,1138.27,1376.94,512,0.666339
futex,bursty,4096,7,0.212778,126.172,125.934,124.972,196.43,216.747,2716.62,1132.82,1374.42,511,0.622749
futex,bursty,4096,8,0.211116,117.578,48.741,119.85,191.601,206.975,268.91,1137.57,1376.32,512,0.657563
futex,bursty,4096,9,0.205457,110.378,45.5273,118.075,179.507,202.73,226.027,1176.42,1394.48,512,0.679941
futex,bursty,4096,10,0.205111,107.901,48.9301,116.494,180.774,201.219,288.998,1166.83,1413.37,515,0.685182
futex,bursty,4096,11,0.204955,104.159,47.6182,114.564,172.665,201.152,223.465,1174.5,1388.29,512,0.689987
futex,bursty,4096,12,0.205049,113.505,67.4198,116.797,174.16,209.447,1284.37,1176.35,1397.45,511,0.702816
futex,bursty,4096,13,0.203898,108.337,42.576,118.37,161.179,194.815,222.045,1183.12,1396.97,513,0.716146
futex,bursty,4096,14,0.209123,118.187,70.6278,123.551,188.975,205.045,1280.31,1143.65,1378,511,0.676981
futex,bursty,4096,15,0.217527,127.678,56.1752,141.099,198.067,213.877,233.225,1129.82,1270.51,512,0.627444
futex,bursty,16384,1,0.851049,109.734,43.1522,111.103,181.504,202.098,229.591,1142.93,1263.86,128,0.972067
futex,bursty,16384,2,0.850829,109.609,41.8614,110.853,181.989,199.774,217.732,1148.58,1250.91,129,0.950269
futex,bursty,16384,3,0.852934,113.268,43.1009,112.944,186.382,211.239,224.88,1128.59,1262.58,129,0.972697
futex,bursty,16384,4,0.85202,110.017,42.8156,111.327,184.824,201.032,215.569,1143.07,1260.93,128,0.943365
futex,bursty,16384,5,0.84138,107.477,43.1165,109.859,181.653,204.155,239.141,1151.4,1312.65,128,0.938569
futex,bursty,16384,6,0.852207,107.682,43.1493,109.968,180.628,199.689,224.168,1143.62,1261.05,128,0.952463
futex,bursty,16384,7,0.850964,108.389,43.5273,111.042,180.024,199.455,213.602,1140.39,1267.17,128,0.984896
futex,bursty,16384,8,0.851322,108.191,42.3872,109.841,181.31,200.879,218.452,1146.11,1258.36,128,0.96966
futex,bursty,16384,9,0.817757,103.819,37.5457,108.334,164.625,192.158,208.79,1161.22,1350.48,128,0.900594
futex,bursty,16384,10,0.818362,101.512,41.1887,106.882,166.744,210.401,229.938,1169.29,1365.22,128,0.880183
futex,bursty,16384,11,0.825513,101.83,40.3114,109.27,162.716,193.561,217.336,1158.4,1356.57,128,0.885726
futex,bursty,16384,12,0.820865,101.026,41.0964,107.877,163.117,202.912,245.449,1161.81,1363.25,129,0.932954
futex,bursty,16384,13,0.806425,95.0819,38.7575,103.464,146.775,205.946,215.485,1194.71,1380.95,128,0.848832
futex,bursty,16384,14,0.824634,97.2733,41.4145,106.266,163.602,194.129,218.775,1156.15,1397.52,129,0.888646
futex,bursty,16384,15,0.81252,96.5576,41.3541,105.138,152.042,201.954,240.728,1180.14,1396.03,128,0.870719
futex,bursty,65536,1,3.09226,86.0832,62.7152,83.787,189.522,348.751,379.861,3.984,1304.86,78,2.38405
futex,bursty,65536,2,3.129,91.7005,108.48,77.944,186.035,743.268,947.336,1185.23,1326.27,32,2.73869
futex,bursty,65536,3,3.12622,66.4447,33.8055,68.71,112.977,161.512,199.049,1137.85,1391.17,47,1.83473
futex,bursty,65536,4,3.15531,53.4667,41.6343,37.707,116.122,195.335,260.86,4.34,1366.96,70,2.24266
futex,bursty,65536,5,3.07939,71.6105,41.0348,70.585,134.025,216.991,249.873,1092.34,1344.72,55,2.13212
futex,bursty,65536,6,3.10365,66.4658,34.4833,69.317,115.854,158.294,198.844,1104.35,1367.75,49,1.85757
futex,bursty,65536,7,3.07274,62.0794,33.1338,58.069,115.408,154.122,192.774,1113.78,1466.99,54,1.79443
futex,bursty,65536,8,3.16231,72.481,41.8974,71.333,150.395,200.169,219.923,1143.27,1261.1,40,1.97386
futex,bursty,65536,9,3.13743,71.1133,38.0582,74.132,139.312,184.481,200.565,1154.8,1263.98,40,1.96474
futex,bursty,65536,10,3.0838,74.0503,61.8002,66.559,132.032,413.447,491.812,1200.08,1355.77,32,2.21059
futex,bursty,65536,11,3.05597,72.3633,39.945,76.299,135.689,193.881,204.234,1100.56,1423.29,54,1.93579
futex,bursty,65536,12,3.06006,77.3407,46.4292,73.483,145.716,247.822,254.742,1132.84,1397.86,49,1.85112
futex,bursty,65536,13,3.05095,74.6505,50.198,71.426,139.064,320.6,351.604,1208.48,1407.79,32,2.06361
futex,bursty,65536,14,3.10277,67.819,36.4632,64.502,124.547,172.512,195.997,13.172,1375.8,66,1.9893
futex,bursty,65536,15,3.06711,71.5801,43.4942,70.192,134.215,267.859,302.945,1208.91,1422.39,32,2.06912
futex,bursty,262144,1,7.57187,72.5112,236.878,1.857,670.683,1204.1,1239.12,4.263,1194.36,1729,12.5764
futex,bursty,262144,2,7.64204,14.8372,70.7871,1.873,31.44,477.987,605.99,4.334,1195.55,1836,10.8043
futex,bursty,262144,3,7.95622,4.45818,8.06352,1.828,27.232,36.425,51.956,4.005,1177.63,1789,10.021
futex,bursty,262144,4,7.85159,209.994,651.938,6.629,1474.48,3528.35,3682.84,3.814,1244.13,979,12.8509
futex,bursty,262144,5,7.8883,3.29894,6.47235,1.901,9.207,33.723,75.484,4.131,1160.34,1902,10.0568
futex,bursty,262144,6,7.6303,39.8469,158.275,1.922,151.24,1066.21,1198.26,4.231,1229.9,1563,11.7321
futex,bursty,262144,7,7.95741,4.02922,8.43582,1.831,22.357,45.774,75.76,4.286,1165.71,1858,9.75408
futex,bursty,262144,8,7.96661,7.64176,21.6747,1.846,37.934,125.537,155.292,4.244,1176.91,1799,9.91033
futex,bursty,262144,9,7.58495,63.0627,235.219,1.95,639.539,1270.37,1452.97,4.602,1203.59,1611,12.0219
futex,bursty,262144,10,7.83469,8.68547,43.2698,1.84,9.367,282.494,447.097,4.428,1146.24,1925,10.3105
futex,bursty,262144,11,7.83142,16.7471,86.7833,1.854,36.288,656.628,741.846,4.482,1179.42,1856,10.558
futex,bursty,262144,12,7.71847,100.092,311.949,1.873,968.384,1546.76,1654.58,4.24,1191.63,1695,12.8289
futex,bursty,262144,13,7.80151,11.1004,54.1526,1.818,14.497,379.896,502.542,4.407,1176.33,1922,10.3601
futex,bursty,262144,14,7.9022,2.61582,4.13906,1.831,3.566,29.323,34.655,4.337,1172,1969,9.82439
futex,bursty,262144,15,7.86598,179.488,463.017,60.919,1132.08,2700.29,2966.41,3.901,1349.26,664,12.4806
futex,bursty,1048576,1,7.92836,601.39,1185.13,2.568,3767.6,4766.05,4798.49,27.473,1140.54,343,91.5819
futex,bursty,1048576,2,8.04505,271.222,758.107,2.383,2639.92,2978.24,3053.7,27.043,1103.93,439,84.0641
futex,bursty,1048576,3,8.1913,7.76058,42.991,2.404,5.476,168.135,516.858,27.593,1170.9,496,77.919
futex,bursty,1048576,4,8.00206,320.92,784.577,2.362,2119.59,3481.29,4501.44,28.706,1086.08,414,85.6595
futex,bursty,1048576,5,8.14837,3.51781,11.9767,2.294,2.964,26.163,218.395,28.796,1101.04,505,75.6973
futex,bursty,1048576,6,8.17508,8.12256,35.9981,2.307,11.341,205.884,395.697,28.808,1156.04,491,75.9525
futex,bursty,1048576,7,8.17789,887.145,1712.75,2.4,5535.32,5598.42,5609.09,28.327,1207.26,361,87.4131
futex,bursty,1048576,8,8.1582,2.59471,2.27509,2.294,2.84,12.834,34.34,28.674,1171.19,509,74.4974
futex,bursty,1048576,9,8.13301,4.14356,16.1156,2.291,3.088,28.671,247.748,28.588,1109.83,501,76.3795
futex,bursty,1048576,10,8.06492,478.015,1201.28,2.413,3991.8,4949.84,4962.06,28.213,1215.21,397,84.9723
futex,bursty,1048576,11,8.12246,115.044,354.732,2.32,1091.48,1610.95,1625.51,28.275,1099.99,453,79.5471
futex,bursty,1048576,12,8.19175,35.6682,141.849,2.316,277.902,883.1,961.766,28.188,1149.1,471,77.3308
futex,bursty,1048576,13,8.04584,496.309,1282.57,2.411,4406.14,5217.73,5233.72,26.114,1188.2,400,86.7487
futex,bursty,1048576,14,8.15057,2.78479,3.37968,2.371,2.995,14.74,60.574,26.011,1152.35,507,78.0732
futex,bursty,1048576,15,7.80039,200.129,749.397,2.362,2527.26,3648.54,3744.81,27.487,1124.57,470,84.007
futex,saturated,64,1,0.645388,2.11694,2.00117,1.626,5.354,6.16,11.97,0.117,0.389,1426,0.0918082
futex,saturated,64,2,0.640185,2.49503,2.04426,2.181,5.393,6.035,15.159,0.126,5.799,605,0.0922724
futex,saturated,64,3,0.652853,2.42583,1.98019,2.336,5.277,5.79,12.468,0.112,1.764,957,0.0907653
futex,saturated,64,4,0.659794,2.14537,1.7101,2.007,5.169,6.008,8.787,0.087,0.381,940,0.0902688
futex,saturated,64,5,0.651198,2.19845,1.86889,2.067,5.188,5.827,11.815,0.112,0.399,1281,0.0908976
futex,saturated,64,6,0.642974,1.82607,2.04749,1.345,5.117,5.786,9.844,0.117,0.369,3453,0.0920874
futex,saturated,64,7,0.612723,3.38707,2.42895,3.006,6.333,6.555,26.068,0.111,23.62,300,0.0959771
futex,saturated,64,8,0.614761,2.60921,2.49894,2.183,6.233,6.351,11.034,0.111,0.372,1209,0.0962847
futex,saturated,64,9,0.652223,2.15578,1.73341,1.839,5.136,5.753,8.476,0.111,0.389,1382,0.0910527
futex,saturated,64,10,0.643007,1.82782,2.0284,1.322,5.039,5.72,8.737,0.115,0.393,1540,0.0912083
futex,saturated,64,11,0.646852,1.86822,1.97296,1.76,4.892,5.698,12.043,0.112,0.371,2163,0.091083
futex,saturated,64,12,0.587224,4.15927,1.86814,3.878,6.279,7.118,13.161,0.305,27.265,23,0.101259
futex,saturated,64,13,0.613087,3.13536,2.14447,3.222,6.071,6.612,9.402,0.122,1.422,548,0.0966689
futex,saturated,64,14,0.647826,2.0665,1.96293,1.767,5.231,5.759,10.688,0.115,0.372,2323,0.0914635
futex,saturated,64,15,0.643288,2.49146,2.03036,2.39,5.421,6.262,12.281,0.119,1.421,1392,0.0919455
futex,saturated,256,1,1.97643,7.28245,1.92171,7.084,8.938,12.347,29.4,84.174,84.174,1,0.11932
futex,saturated,256,2,1.97664,6.80961,2.33848,6.962,8.88,11.282,25.006,0.128,155.31,13,0.118286
futex,saturated,256,3,2.0037,7.20102,2.00184,7.011,8.783,12.098,21.833,90.1,90.1,1,0.117671
futex,saturated,256,4,2.0664,7.04496,1.94676,6.991,7.685,9.408,15.467,126.507,126.507,1,0.113544
futex,saturated,256,5,2.07199,6.92178,1.84774,7.002,7.267,7.966,11.4,193.275,193.275,1,0.112251
futex,saturated,256,6,1.91031,6.91881,3.22854,7.264,9.072,16.008,30.063,2.468,175.629,8,0.121976
futex,saturated,256,7,1.98256,6.89067,2.08492,7.099,9.355,12.498,23.388,0.447,7.161,15,0.119992
futex,saturated,256,8,2.10066,6.47816,1.47783,6.971,7.559,7.8,8.957,3.38,12.889,6,0.113314
futex,saturated,256,9,1.95787,7.00585,1.84543,7.166,9.167,11.808,21.126,0.299,39.605,23,0.121103
futex,saturated,256,10,1.97179,7.01893,2.51744,7.197,8.711,11.217,31.038,0.27,111.914,18,0.119102
futex,saturated,256,11,2.00741,6.87978,2.01384,7.044,8.733,10.357,20.555,0.318,86.785,10,0.117532
futex,saturated,256,12,2.0312,7.19218,1.92038,6.993,8.482,10.688,29.778,139.844,139.844,1,0.115221
futex,saturated,256,13,2.00869,7.20717,2.25494,7.01,8.586,10.721,22.551,183.072,183.072,1,0.115916
futex,saturated,256,14,2.02046,7.12199,2.44751,6.995,8.103,9.666,52.503,184.807,184.807,2,0.114119
futex,saturated,256,15,2.05339,7.04237,1.60085,7.062,7.435,8.415,17.051,1.694,125.237,16,0.114051
futex,saturated,1024,1,7.29661,7.61982,2.39308,7.447,7.853,10.565,45.789,136.348,136.348,1,0.122852
futex,saturated,1024,2,7.58669,7.52917,3.06812,7.275,7.676,11.347,56.516,126.302,126.302,1,0.118628
futex,saturated,1024,3,7.28179,7.40008,3.17926,7.17,7.481,9.808,65.811,242.776,242.776,1,0.116731
futex,saturated,1024,4,7.54132,6.84274,1.53451,7.375,7.934,8.962,10.142,8.584,10.01,3,0.125719
futex,saturated,1024,5,7.41808,7.34336,2.80961,7.417,7.806,9.598,48.57,84.335,84.335,2,0.123906
futex,saturated,1024,6,6.96279,7.15261,2.96722,7.367,8.571,12.277,48.573,173.165,173.165,1,0.126891
futex,saturated,1024,7,7.27432,7.27247,4.94747,7.103,7.842,11.68,88.024,4.645,155.279,5,0.120773
futex,saturated,1024,8,7.41653,7.23442,3.10635,7.143,7.834,12.884,50.576,5.509,103.985,3,0.122796
futex,saturated,1024,9,8.09498,7.04248,2.84079,6.778,7.388,10.083,53.003,120.069,120.069,1,0.111007
futex,saturated,1024,10,7.71442,7.37587,3.23913,7.038,8.365,11.295,59.116,133.61,133.61,1,0.115987
futex,saturated,1024,11,6.7838,8.44895,5.14665,7.421,11.697,18.818,85.41,134.3,134.3,1,0.133037
futex,saturated,1024,12,7.89963,7.04186,0.518751,6.982,7.989,9.411,9.79,103.464,103.464,1,0.114762
futex,saturated,1024,13,6.54311,7.11937,3.65591,7.18,10.88,16.896,53.909,209.027,209.027,1,0.13377
futex,saturated,1024,14,8.35134,6.94521,0.494777,6.836,7.616,9.109,11.816,33.369,33.369,1,0.112724
futex,saturated,1024,15,6.12565,8.5512,3.08365,7.906,11.737,16.6,49.78,171.382,171.382,1,0.146684
futex,saturated,4096,1,16.9538,6.4276,4.95078,5.392,11.939,14.692,86.657,168.795,168.795,1,0.219505
futex,saturated,4096,2,17.7923,4.26603,2.6308,3.216,11.779,12.131,15.67,0.72,49.528,10,0.213004
futex,saturated,4096,3,16.7245,3.70387,2.88425,2.964,6.961,14.954,44.529,0.299,121.062,5,0.224267
futex,saturated,4096,4,17.4903,4.1582,4.66301,2.524,11.399,14.079,69.302,137.146,137.146,1,0.21373
futex,saturated,4096,5,17.0063,5.74719,3.74607,4.294,11.932,14.724,18.899,0.912,19.264,17,0.222469
futex,saturated,4096,6,18.2058,8.87567,4.18605,10.172,12.066,14.464,62.977,1.038,92.521,5,0.206872
futex,saturated,4096,7,18.4415,8.6764,3.61743,9.878,12.413,13.917,15.217,30.737,30.737,1,0.206174
futex,saturated,4096,8,18.8021,5.51003,2.84508,4.191,10.768,10.997,12.931,14.152,14.152,1,0.202531
futex,saturated,4096,9,18.7986,5.70749,3.69929,4.065,11.517,12.955,42.302,89.034,89.034,1,0.200551
futex,saturated,4096,10,18.5741,9.49849,2.57435,9.484,12.173,14.887,47.724,178.351,178.351,1,0.199984
futex,saturated,4096,11,18.6938,7.55429,3.95949,7.474,12.087,13.061,48.658,140.826,140.826,1,0.20015
futex,saturated,4096,12,16.4826,2.99658,1.70881,2.763,3.919,9.238,33.897,27.197,27.197,2,0.23004
futex,saturated,4096,13,18.2413,10.6185,3.16312,11.206,12.471,17.831,48.489,149.669,149.669,2,0.201322
futex,saturated,4096,14,18.7582,3.1223,1.69954,2.364,6.674,7.11,9.703,0,0,0,0.203408
futex,saturated,4096,15,18.6034,9.62117,3.27135,10.396,12.466,15.537,51.737,154.367,154.367,1,0.200438
futex,saturated,16384,1,26.571,32.9235,4.59745,32.251,36.043,59.387,83.605,176.174,176.174,1,0.553366
futex,saturated,16384,2,25.4084,31.1625,7.30647,32.097,41.649,49.103,73.79,30.3,30.3,1,0.596858
futex,saturated,16384,3,27.0482,31.9999,3.49805,32.051,35.315,49.709,64.037,163.326,163.326,1,0.545226
futex,saturated,16384,4,28.2913,32.4496,2.79628,32.243,34.3,43.801,63.955,97.231,97.231,1,0.528832
futex,saturated,16384,5,27.7858,31.7699,4.45925,32.117,34.481,42.667,60.712,107.874,107.874,2,0.536322
futex,saturated,16384,6,27.7358,32.1901,4.6627,32.272,36.36,45.25,62.435,34.973,34.973,1,0.544546
futex,saturated,16384,7,27.7355,31.8929,2.52415,32.039,34.564,36.733,57.449,27.186,27.186,1,0.547652
futex,saturated,16384,8,28.1657,32.8939,3.63649,32.037,36.362,49.593,64.872,95.508,95.508,1,0.531383
futex,saturated,16384,9,27.2899,32.3077,4.09617,32.147,36.054,48.218,55.945,130.016,130.016,2,0.53641
futex,saturated,16384,10,23.7478,26.361,12.3798,31.217,40.958,61.894,66.245,95.247,95.247,1,0.630473
futex,saturated,16384,11,26.8933,32.5783,3.45116,32.254,34.724,54.937,63.799,161.022,161.022,1,0.548995
futex,saturated,16384,12,28.6209,31.7762,2.61005,32.142,34.345,34.858,35.438,31.169,31.169,1,0.530287
futex,saturated,16384,13,26.9607,32.5282,2.94976,32.189,35.713,45.849,61.507,165.318,165.318,2,0.531937
